	Virus	Assay	Type	Sample	Qty	Ct
1220	DWV-A	15	Sample	12_47	72766.8	25.09
1221	DWV-A	15	Sample	12_47	63356.12	25.32
1222	DWV-A	15	Sample	12_48	1430000000.0	9.0
1223	DWV-A	15	Sample	12_48	1170000000.0	9.33
1224	DWV-A	15	Sample	12_49	10300000.0	17.04
1225	DWV-A	15	Sample	12_49	11600000.0	16.84
1226	DWV-A	15	Sample	12_50	222000000.0	12.04
1227	DWV-A	15	Sample	12_50	208000000.0	12.14
1228	DWV-A	15	Sample	12_51	171.48	34.94
1229	DWV-A	15	Sample	12_51	390.77	33.6
1230	DWV-A	15	Sample	12_52	4282.76	29.7
1231	DWV-A	15	Sample	12_52	3264.33	30.14
1232	DWV-A	15	Sample	12_53	0.0	50.0
1233	DWV-A	15	Sample	12_53	0.0	50.0
1234	DWV-A	15	Sample	12_54	0.0	50.0
1235	DWV-A	15	Sample	12_54	0.0	50.0
1236	DWV-A	15	Sample	12_55	903.02	32.23
1237	DWV-A	15	Sample	12_55	401.89	33.55
1238	DWV-A	15	Sample	12_56	2940.08	30.31
1239	DWV-A	15	Sample	12_56	3640.83	29.96
1240	DWV-A	15	Sample	12_57	40000000.0	14.83
1241	DWV-A	15	Sample	12_57	47400000.0	14.55
1242	DWV-A	15	Sample	12_58	113299.96	24.37
1243	DWV-A	15	Sample	12_58	118653.63	24.3
1244	DWV-A	15	Sample	12_59	16501.5	27.51
1245	DWV-A	15	Sample	12_59	15845.13	27.57
1246	DWV-A	15	Sample	12_60	465066.53	22.07
1247	DWV-A	15	Sample	12_60	492436.75	21.98
1248	DWV-A	15	Sample	12_61	357294.31	22.5
1249	DWV-A	15	Sample	12_61	371483.84	22.44
1250	DWV-A	15	Sample	12_62	359.06	33.73
1251	DWV-A	15	Sample	12_62	719.27	32.6
1252	DWV-A	15	Sample	12_63	8.12	39.9
1253	DWV-A	15	Sample	12_63	17.91	38.61
1254	DWV-A	15	Sample	12_64	0.0	50.0
1255	DWV-A	15	Sample	12_64	0.0	50.0
1256	DWV-A	15	Sample	12_65	4650000.0	18.33
1257	DWV-A	15	Sample	12_65	5330000.0	18.1
1258	DWV-A	15	Sample	12_66	0.0	50.0
1259	DWV-A	15	Sample	12_66	0.0	50.0
1260	DWV-A	15	Sample	12_67	129387.48	24.16
1261	DWV-A	15	Sample	12_67	147183.39	23.95
1262	DWV-A	15	Sample	12_68	521683.75	21.89
1263	DWV-A	15	Sample	12_68	451936.38	22.12
1264	DWV-A	15	Sample	12_69	1212.2	31.75
1265	DWV-A	15	Sample	12_69	1637.27	31.26
1266	DWV-A	15	Sample	12_70	382863.72	22.39
1267	DWV-A	15	Sample	12_70	519434.81	21.89
1268	DWV-A	15	Sample	12_71	4430000.0	18.41
1269	DWV-A	15	Sample	12_71	4720000.0	18.31
1270	DWV-A	15	Sample	12_72	353708.72	22.52
1271	DWV-A	15	Sample	12_72	306456.06	22.75
1272	DWV-A	15	Sample	12_73	19300000.0	16.01
1273	DWV-A	15	Sample	12_73	20700000.0	15.9
1274	DWV-A	15	Sample	12_74	9914.4	28.33
1275	DWV-A	15	Sample	12_74	9566.11	28.39
1276	DWV-A	15	Sample	12_75	13.16	39.11
1277	DWV-A	15	Sample	12_75	12.91	39.14
1278	DWV-A	15	Sample	12_76	0.0	50.0
1279	DWV-A	15	Sample	12_76	0.0	50.0
1280	DWV-A	15	Sample	12_77	37800000.0	14.92
1281	DWV-A	15	Sample	12_77	44000000.0	14.67
1282	DWV-A	15	Sample	12_78	1330000.0	20.37
1283	DWV-A	15	Sample	12_78	1220000.0	20.51
1284	DWV-A	15	Sample	12_79	212910.33	23.34
1285	DWV-A	15	Sample	12_79	160457.89	23.81
1286	DWV-A	15	Sample	12_80	425606.5	22.22
1287	DWV-A	15	Sample	12_80	366911.78	22.46
1288	DWV-A	15	Sample	12_81	40700000.0	14.8
1289	DWV-A	15	Sample	12_81	42500000.0	14.73
1290	DWV-A	15	Sample	12_82	4540000.0	18.37
1291	DWV-A	15	Sample	12_82	4800000.0	18.27
1292	DWV-A	15	Sample	12_83	15191.0	27.64
1293	DWV-A	15	Sample	12_83	14317.38	27.74
1294	DWV-A	15	Sample	12_84	3305.18	30.12
1295	DWV-A	15	Sample	12_84	3453.83	30.05
1296	AOV	16	Standard	std	10000000000.0	11.99
1297	AOV	16	Standard	std	10000000000.0	11.9
1298	AOV	16	Standard	std	100000000.0	21.59
1299	AOV	16	Standard	std	100000000.0	21.38
1300	AOV	16	Standard	std	1000000.0	28.49
1301	AOV	16	Standard	std	1000000.0	28.31
1302	AOV	16	Standard	std	10000.0	34.68
1303	AOV	16	Standard	std	10000.0	34.85
1304	AOV	16	Sample		0.0	50.0
1305	AOV	16	Sample		0.0	50.0
1306	AOV	16	Sample	13_61	0.0	50.0
1307	AOV	16	Sample	13_61	0.0	50.0
1308	AOV	16	Sample	13_62	0.0	50.0
1309	AOV	16	Sample	13_62	0.0	50.0
1310	AOV	16	Sample	13_63	0.0	50.0
1311	AOV	16	Sample	13_63	0.0	50.0
1312	AOV	16	Sample	13_64	0.0	50.0
1313	AOV	16	Sample	13_64	0.0	50.0
1314	AOV	16	Sample	13_65	0.0	50.0
1315	AOV	16	Sample	13_65	0.0	50.0
1316	AOV	16	Sample	13_66	0.0	50.0
1317	AOV	16	Sample	13_66	0.0	50.0
1318	AOV	16	Sample	13_67	0.0	50.0
1319	AOV	16	Sample	13_67	0.0	50.0
1320	AOV	16	Sample	13_68	0.0	50.0
1321	AOV	16	Sample	13_68	0.0	50.0
1322	AOV	16	Sample	13_69	0.0	50.0
1323	AOV	16	Sample	13_69	0.0	50.0
1324	AOV	16	Sample	13_70	0.0	50.0
1325	AOV	16	Sample	13_70	0.0	50.0
1326	AOV	16	Sample	13_71	0.0	50.0
1327	AOV	16	Sample	13_71	0.0	50.0
1328	AOV	16	Sample	13_72	0.0	50.0
1329	AOV	16	Sample	13_72	0.0	50.0
1330	AOV	16	Sample	13_73	0.0	50.0
1331	AOV	16	Sample	13_73	0.0	50.0
1332	AOV	16	Sample	13_74	0.0	50.0
1333	AOV	16	Sample	13_74	0.0	50.0
1334	AOV	16	Sample	13_75	0.0	50.0
1335	AOV	16	Sample	13_75	0.0	50.0
1336	AOV	16	Sample	13_76	0.0	50.0
1337	AOV	16	Sample	13_76	0.0	50.0
1338	AOV	16	Sample	13_77	0.0	50.0
1339	AOV	16	Sample	13_77	0.0	50.0
1340	AOV	16	Sample	13_78	0.0	50.0
1341	AOV	16	Sample	13_78	0.0	50.0
1342	AOV	16	Sample	13_79	0.0	50.0
1343	AOV	16	Sample	13_79	0.0	50.0
1344	AOV	16	Sample	13_80	0.0	50.0
1345	AOV	16	Sample	13_80	0.0	50.0
1346	AOV	16	Sample	13_81	0.0	50.0
1347	AOV	16	Sample	13_81	0.0	50.0
1348	AOV	16	Sample	13_82	0.0	50.0
1349	AOV	16	Sample	13_82	0.0	50.0
1350	AOV	16	Sample	13_83	0.0	50.0
1351	AOV	16	Sample	13_83	0.0	50.0
1352	AOV	16	Sample	13_84	0.0	50.0
1353	AOV	16	Sample	13_84	0.0	50.0
1354	AOV	16	Sample	13_85	0.0	50.0
1355	AOV	16	Sample	13_85	0.0	50.0
1356	AOV	16	Sample	13_86	0.0	50.0
1357	AOV	16	Sample	13_86	0.0	50.0
1358	AOV	16	Sample	13_87	0.0	50.0
1359	AOV	16	Sample	13_87	0.0	50.0
1360	AOV	16	Sample	13_88	0.0	50.0
1361	AOV	16	Sample	13_88	0.0	50.0
1362	AOV	16	Sample	13_89	0.0	50.0
1363	AOV	16	Sample	13_89	0.0	50.0
1364	AOV	16	Sample	13_90	0.0	50.0
1365	AOV	16	Sample	13_90	0.0	50.0
1366	AOV	16	Sample	13_91	0.0	50.0
1367	AOV	16	Sample	13_91	0.0	50.0
1368	AOV	16	Sample	13_92	0.0	50.0
1369	AOV	16	Sample	13_92	0.0	50.0
1370	AOV	16	Sample	13_93	0.0	50.0
1371	AOV	16	Sample	13_93	0.0	50.0
1372	AOV	16	Sample	13_94	0.0	50.0
1373	AOV	16	Sample	13_94	0.0	50.0
1374	AOV	16	Sample	13_95	0.0	50.0
1375	AOV	16	Sample	13_95	0.0	50.0
1376	AOV	16	Sample	13_96	0.0	50.0
1377	AOV	16	Sample	13_96	0.0	50.0
1378	AOV	16	Sample	13_97	21294.75	34.22
1379	AOV	16	Sample	13_97	19189.29	34.39
1380	AOV	16	Sample	13_98	0.0	50.0
1381	AOV	16	Sample	13_98	0.0	50.0
1382	AOV	16	Sample	13_99	0.0	50.0
1383	AOV	16	Sample	13_99	0.0	50.0
1384	AOV	16	Sample	13_100	0.0	50.0
1385	AOV	16	Sample	13_100	0.0	50.0
1386	AOV	16	Sample	13_101	0.0	50.0
1387	AOV	16	Sample	13_101	0.0	50.0
1388	AOV	16	Sample	13_102	0.0	50.0
1389	AOV	16	Sample	13_102	0.0	50.0
1390	apthili	17	Standard	std	10000000000.0	3.8
1391	apthili	17	Standard	std	10000000000.0	3.79
1392	apthili	17	Standard	std	100000000.0	10.87
1393	apthili	17	Standard	std	100000000.0	10.63
1394	apthili	17	Standard	std	1000000.0	19.13
1395	apthili	17	Standard	std	1000000.0	18.97
1396	apthili	17	Standard	std	10000.0	21.68
1397	apthili	17	Standard	std	10000.0	22.18
1398	apthili	17	Standard	std	100.0	27.41
1399	apthili	17	Standard	std	100.0	26.75
1400	apthili	17	Sample		0.0	50.0
1401	apthili	17	Sample		0.0	50.0
1402	apthili	17	Sample	13_50	0.0	50.0
1403	apthili	17	Sample	13_50	0.0	50.0
1404	apthili	17	Sample	13_51	0.0	50.0
1405	apthili	17	Sample	13_51	0.0	50.0
1406	apthili	17	Sample	13_52	0.255	35.56
1407	apthili	17	Sample	13_52	0.273	35.48
1408	apthili	17	Sample	13_53	0.157	36.17
1409	apthili	17	Sample	13_53	0.129	36.41
1410	apthili	17	Sample	13_54	0.37	35.1
1411	apthili	17	Sample	13_54	0.395	35.01
1412	apthili	17	Sample	13_55	0.0	50.0
1413	apthili	17	Sample	13_55	0.0	50.0
1414	apthili	17	Sample	13_56	0.0	50.0
1415	apthili	17	Sample	13_56	0.0	50.0
1416	apthili	17	Sample	13_57	0.0	50.0
1417	apthili	17	Sample	13_57	0.0	50.0
1418	apthili	17	Sample	13_58	0.0	50.0
1419	apthili	17	Sample	13_58	0.0	50.0
1420	apthili	17	Sample	13_59	0.0	50.0
1421	apthili	17	Sample	13_59	0.0	50.0
1422	apthili	17	Sample	13_60	0.0	50.0
1423	apthili	17	Sample	13_60	0.0	50.0
1424	apthili	17	Sample	13_61	0.0	50.0
1425	apthili	17	Sample	13_61	0.0	50.0
1426	apthili	17	Sample	13_62	0.0	50.0
1427	apthili	17	Sample	13_62	0.0	50.0
1428	apthili	17	Sample	13_63	0.0	50.0
1429	apthili	17	Sample	13_63	0.0	50.0
1430	apthili	17	Sample	13_64	0.0	50.0
1431	apthili	17	Sample	13_64	0.0	50.0
1432	apthili	17	Sample	13_65	0.0	50.0
1433	apthili	17	Sample	13_65	0.0	50.0
1434	apthili	17	Sample	13_66	0.0	50.0
1435	apthili	17	Sample	13_66	0.0	50.0
1436	apthili	17	Sample	13_67	0.0	50.0
1437	apthili	17	Sample	13_67	0.0	50.0
1438	apthili	17	Sample	13_68	0.0	50.0
1439	apthili	17	Sample	13_68	0.0	50.0
1440	apthili	17	Sample	13_69	0.0	50.0
1441	apthili	17	Sample	13_69	0.0	50.0
1442	apthili	17	Sample	13_70	0.0	50.0
1443	apthili	17	Sample	13_70	0.0	50.0
1444	apthili	17	Sample	13_71	0.0	50.0
1445	apthili	17	Sample	13_71	0.0	50.0
1446	apthili	17	Sample	13_72	0.0	50.0
1447	apthili	17	Sample	13_72	0.0	50.0
1448	apthili	17	Sample	13_73	0.0255	38.45
1449	apthili	17	Sample	13_73	0.0273	38.36
1450	apthili	17	Sample	13_74	1.23	33.59
1451	apthili	17	Sample	13_74	1.13	33.69
1452	apthili	17	Sample	13_75	0.0	50.0
1453	apthili	17	Sample	13_75	0.0	50.0
1454	apthili	17	Sample	13_76	0.0311	38.2
1455	apthili	17	Sample	13_76	0.0172	38.94
1456	apthili	17	Sample	13_77	0.0	50.0
1457	apthili	17	Sample	13_77	0.0	50.0
1458	apthili	17	Sample	13_78	0.0	50.0
1459	apthili	17	Sample	13_78	0.0	50.0
1460	apthili	17	Sample	13_79	0.0	50.0
1461	apthili	17	Sample	13_79	0.0	50.0
1462	apthili	17	Sample	13_80	0.0	50.0
1463	apthili	17	Sample	13_80	0.0	50.0
1464	apthili	17	Sample	13_81	0.0	50.0
1465	apthili	17	Sample	13_81	0.0	50.0
1466	apthili	17	Sample	13_82	0.0	50.0
1467	apthili	17	Sample	13_82	0.0	50.0
1468	apthili	17	Sample	13_83	0.0	50.0
1469	apthili	17	Sample	13_83	0.0	50.0
1470	apthili	17	Sample	13_84	0.0	50.0
1471	apthili	17	Sample	13_84	0.0	50.0
1472	apthili	17	Sample	13_85	0.0	50.0
1473	apthili	17	Sample	13_85	0.0	50.0
1474	apthili	17	Sample	13_86	0.0	50.0
1475	apthili	17	Sample	13_86	0.0	50.0
1476	apthili	17	Sample	13_87	0.0	50.0
1477	apthili	17	Sample	13_87	0.0	50.0
1478	apthili	17	Sample	13_88	0.0	50.0
1479	apthili	17	Sample	13_88	0.0	50.0
1480	apthili	17	Sample	13_89	0.0	50.0
1481	apthili	17	Sample	13_89	0.0	50.0
1482	apthili	17	Sample	13_90	0.0	50.0
1483	apthili	17	Sample	13_90	0.0	50.0
1484	apthili	17	Sample	13_91	0.0	50.0
1485	apthili	17	Sample	13_91	0.0	50.0
1486	DWV-B	18	Standard	std	10000000000.0	7.34
1487	DWV-B	18	Standard	std	10000000000.0	7.13
1488	DWV-B	18	Standard	std	100000000.0	15.46
1489	DWV-B	18	Standard	std	100000000.0	14.84
1490	DWV-B	18	Standard	std	1000000.0	22.17
1491	DWV-B	18	Standard	std	1000000.0	22.15
1492	DWV-B	18	Standard	std	10000.0	30.82
1493	DWV-B	18	Standard	std	10000.0	30.71
1494	DWV-B	18	Standard	std	100.0	37.25
1495	DWV-B	18	Standard	std	100.0	38.59
1496	DWV-B	18	Sample		0.0	50.0
1497	DWV-B	18	Sample		0.0	50.0
1498	DWV-B	18	Sample	12_127	599000000.0	11.96
1499	DWV-B	18	Sample	12_127	592000000.0	11.98
1500	DWV-B	18	Sample	12_128	55158.11	27.49
1501	DWV-B	18	Sample	12_128	62732.75	27.27
1502	DWV-B	18	Sample	12_129	11594.72	30.1
1503	DWV-B	18	Sample	12_129	8499.81	30.62
1504	DWV-B	18	Sample	12_130	58894.32	27.38
1505	DWV-B	18	Sample	12_130	54027.61	27.52
1506	DWV-B	18	Sample	12_131	5200000.0	19.89
1507	DWV-B	18	Sample	12_131	5020000.0	19.95
1508	DWV-B	18	Sample	12_132	1950000.0	21.53
1509	DWV-B	18	Sample	12_132	1750000.0	21.71
1510	DWV-B	18	Sample	12_133	175000000.0	14.01
1511	DWV-B	18	Sample	12_133	125000000.0	14.58
1512	DWV-B	18	Sample	12_134	3960000.0	20.34
1513	DWV-B	18	Sample	12_134	3320000.0	20.64
1514	DWV-B	18	Sample	12_135	16854.23	29.47
1515	DWV-B	18	Sample	12_135	15151.59	29.65
1516	DWV-B	18	Sample	12_136	1063.03	34.09
1517	DWV-B	18	Sample	12_136	597.78	35.05
1518	DWV-B	18	Sample	12_137	10717.41	30.23
1519	DWV-B	18	Sample	12_137	844.82	34.47
1520	DWV-B	18	Sample	12_138	25464.42	28.78
1521	DWV-B	18	Sample	12_138	29895.84	28.51
1522	DWV-B	18	Sample	12_139	16436.82	29.51
1523	DWV-B	18	Sample	12_139	19565.85	29.22
1524	DWV-B	18	Sample	12_140	9956.68	30.35
1525	DWV-B	18	Sample	12_140	9526.42	30.43
1526	DWV-B	18	Sample	12_141	843.38	34.48
1527	DWV-B	18	Sample	12_141	748.58	34.68
1528	DWV-B	18	Sample	12_142	23122.09	28.94
1529	DWV-B	18	Sample	12_142	21308.17	29.08
1530	DWV-B	18	Sample	12_143	3130000.0	20.74
1531	DWV-B	18	Sample	12_143	2640000.0	21.02
1532	DWV-B	18	Sample	12_144	1310000.0	22.19
1533	DWV-B	18	Sample	12_144	1370000.0	22.12
1534	DWV-B	18	Sample	12_145	6330000.0	19.56
1535	DWV-B	18	Sample	12_145	5450000.0	19.81
1536	DWV-B	18	Sample	12_146	734.97	34.71
1537	DWV-B	18	Sample	12_146	416.08	35.66
1538	DWV-B	18	Sample	12_147	1910000000.0	10.01
1539	DWV-B	18	Sample	12_147	1880000000.0	10.05
1540	DWV-B	18	Sample	12_148	0.0	50.0
1541	DWV-B	18	Sample	12_148	2570000.0	21.07
1542	DWV-B	18	Sample	12_149	14550.88	29.72
1543	DWV-B	18	Sample	12_149	13064.93	29.9
1544	DWV-B	18	Sample	12_150	4366.52	31.73
1545	DWV-B	18	Sample	12_150	9575.58	30.42
1546	DWV-B	18	Sample	13_1	258277.06	24.91
1547	DWV-B	18	Sample	13_1	254796.72	24.93
1548	DWV-B	18	Sample	13_2	652587.94	23.36
1549	DWV-B	18	Sample	13_2	572380.31	23.58
1550	DWV-B	18	Sample	13_3	33472.98	28.32
1551	DWV-B	18	Sample	13_3	36704.89	28.17
1552	DWV-B	18	Sample	13_4	2060000.0	21.44
1553	DWV-B	18	Sample	13_4	1273.52	33.79
1554	DWV-B	18	Sample	13_5	2046.97	33.0
1555	DWV-B	18	Sample	13_5	1931.35	33.09
1556	DWV-B	18	Sample	13_6	2450000.0	21.15
1557	DWV-B	18	Sample	13_6	2550000.0	21.08
1558	DWV-B	18	Sample	13_7	4270000.0	20.22
1559	DWV-B	18	Sample	13_7	5010000.0	19.95
1560	DWV-B	18	Sample	13_8	70574.19	27.08
1561	DWV-B	18	Sample	13_8	73626.48	27.01
1562	DWV-B	18	Sample	13_9	18199.34	29.34
1563	DWV-B	18	Sample	13_9	15593.66	29.6
1564	DWV-B	18	Sample	13_10	2002.25	33.03
1565	DWV-B	18	Sample	13_10	1702.82	33.3
1566	DWV-B	18	Sample	13_11	103000000.0	14.9
1567	DWV-B	18	Sample	13_11	119000000.0	14.65
1568	DWV-B	18	Sample	13_12	12800000.0	18.38
1569	DWV-B	18	Sample	13_12	8860000.0	19.0
1570	DWV-B	18	Sample	13_13	0.0	50.0
1571	DWV-B	18	Sample	13_13	593.16	35.07
1572	DWV-B	18	Sample	13_14	739.85	34.7
1573	DWV-B	18	Sample	13_14	1068.73	34.08
1574	DWV-B	18	Sample	13_15	7963.18	30.72
1575	DWV-B	18	Sample	13_15	8282.97	30.66
1576	DWV-B	18	Sample	13_16	58400000.0	15.85
1577	DWV-B	18	Sample	13_16	86700000.0	15.19
1578	DWV-B	18	Sample	13_17	5128.42	31.46
1579	DWV-B	18	Sample	13_17	4959.57	31.52
1580	DWV-B	18	Sample	13_18	5987.4	31.2
1581	DWV-B	18	Sample	13_18	4875.71	31.54
1582	apparli	19	Standard	std	10000000000.0	2.37
1583	apparli	19	Standard	std	10000000000.0	2.44
1584	apparli	19	Standard	std	100000000.0	7.05
1585	apparli	19	Standard	std	100000000.0	6.86
1586	apparli	19	Standard	std	1000000.0	15.18
1587	apparli	19	Standard	std	1000000.0	14.94
1588	apparli	19	Standard	std	10000.0	22.63
1589	apparli	19	Standard	std	10000.0	23.2
1590	apparli	19	Sample		0.0	50.0
1591	apparli	19	Sample		0.0	50.0
1592	apparli	19	Sample	12_1	0.0	50.0
1593	apparli	19	Sample	12_1	0.0	50.0
1594	apparli	19	Sample	12_2	0.0	50.0
1595	apparli	19	Sample	12_2	0.0	50.0
1596	apparli	19	Sample	12_3	0.0	50.0
1597	apparli	19	Sample	12_3	0.0	50.0
1598	apparli	19	Sample	12_4	86594.27	19.01
1599	apparli	19	Sample	12_4	110576.03	18.64
1600	apparli	19	Sample	12_5	0.0	50.0
1601	apparli	19	Sample	12_5	0.0	50.0
1602	apparli	19	Sample	12_6	0.0	50.0
1603	apparli	19	Sample	12_6	0.0	50.0
1604	apparli	19	Sample	12_7	0.0	50.0
1605	apparli	19	Sample	12_7	0.0	50.0
1606	apparli	19	Sample	12_8	0.0	50.0
1607	apparli	19	Sample	12_8	0.0	50.0
1608	apparli	19	Sample	12_9	0.0	50.0
1609	apparli	19	Sample	12_9	0.0	50.0
1610	apparli	19	Sample	12_10	0.0	50.0
1611	apparli	19	Sample	12_10	0.0	50.0
1612	apparli	19	Sample	12_11	0.0	50.0
1613	apparli	19	Sample	12_11	0.0	50.0
1614	apparli	19	Sample	12_12	0.0	50.0
1615	apparli	19	Sample	12_12	0.0	50.0
1616	apparli	19	Sample	12_13	0.0	50.0
1617	apparli	19	Sample	12_13	0.0	50.0
1618	apparli	19	Sample	12_14	0.0	50.0
1619	apparli	19	Sample	12_14	0.0	50.0
1620	apparli	19	Sample	12_15	0.0	50.0
1621	apparli	19	Sample	12_15	0.0	50.0
1622	apparli	19	Sample	12_16	71752.81	19.3
1623	apparli	19	Sample	12_16	72440.3	19.28
1624	apparli	19	Sample	12_17	0.0	50.0
1625	apparli	19	Sample	12_17	0.0	50.0
1626	apparli	19	Sample	12_18	0.0	50.0
1627	apparli	19	Sample	12_18	0.0	50.0
1628	apparli	19	Sample	12_19	224000000.0	7.13
1629	apparli	19	Sample	12_19	224000000.0	7.13
1630	apparli	19	Sample	12_20	0.0	50.0
1631	apparli	19	Sample	12_20	0.0	50.0
1632	apparli	19	Sample	12_21	0.0	50.0
1633	apparli	19	Sample	12_21	0.0	50.0
1634	apparli	19	Sample	12_22	0.0	50.0
1635	apparli	19	Sample	12_22	0.0	50.0
1636	apparli	19	Sample	12_23	0.0	50.0
1637	apparli	19	Sample	12_23	0.0	50.0
1638	apparli	19	Sample	12_24	0.0	50.0
1639	apparli	19	Sample	12_24	0.0	50.0
1640	apparli	19	Sample	12_25	0.0	50.0
1641	apparli	19	Sample	12_25	0.0	50.0
1642	apparli	19	Sample	12_26	0.0	50.0
1643	apparli	19	Sample	12_26	0.0	50.0
1644	apparli	19	Sample	12_27	0.0	50.0
1645	apparli	19	Sample	12_27	0.0	50.0
1646	apparli	19	Sample	12_28	12100000.0	11.54
1647	apparli	19	Sample	12_28	8720000.0	12.04
1648	apparli	19	Sample	12_29	0.0	50.0
1649	apparli	19	Sample	12_29	0.0	50.0
1650	apparli	19	Sample	12_30	0.0	50.0
1651	apparli	19	Sample	12_30	0.0	50.0
1652	apparli	19	Sample	12_31	0.0	50.0
1653	apparli	19	Sample	12_31	0.0	50.0
1654	apparli	19	Sample	12_32	0.0	50.0
1655	apparli	19	Sample	12_32	0.0	50.0
1656	apparli	19	Sample	12_33	32997.7	20.47
1657	apparli	19	Sample	12_33	35022.29	20.38
1658	apparli	19	Sample	12_34	0.0	50.0
1659	apparli	19	Sample	12_34	0.0	50.0
1660	apparli	19	Sample	12_35	103008.52	18.75
1661	apparli	19	Sample	12_35	104147.9	18.73
1662	apparli	19	Sample	12_36	320633.84	17.03
1663	apparli	19	Sample	12_36	336706.34	16.96
1664	apparli	19	Sample	12_37	303498.56	17.12
1665	apparli	19	Sample	12_37	202024.44	17.73
1666	apparli	19	Sample	12_38	0.0	50.0
1667	apparli	19	Sample	12_38	0.0	50.0
1668	apparli	19	Sample	12_39	0.0	50.0
1669	apparli	19	Sample	12_39	0.0	50.0
1670	apparli	19	Sample	12_40	0.0	50.0
1671	apparli	19	Sample	12_40	0.0	50.0
1672	apparli	19	Sample	12_41	0.0	50.0
1673	apparli	19	Sample	12_41	0.0	50.0
1674	apparli	19	Sample	12_42	0.0	50.0
1675	apparli	19	Sample	12_42	0.0	50.0
1676	apthili	20	Standard	std	10000000000.0	3.3
1677	apthili	20	Standard	std	10000000000.0	3.39
1678	apthili	20	Standard	std	100000000.0	10.42
1679	apthili	20	Standard	std	100000000.0	10.09
1680	apthili	20	Standard	std	1000000.0	18.05
1681	apthili	20	Standard	std	1000000.0	18.11
1682	apthili	20	Standard	std	10000.0	21.18
1683	apthili	20	Standard	std	10000.0	21.18
1684	apthili	20	Standard	std	100.0	26.09
1685	apthili	20	Standard	std	100.0	26.22
1686	apthili	20	Sample		0.0	50.0
1687	apthili	20	Sample		0.0	50.0
1688	apthili	20	Sample	13_92	0.0	50.0
1689	apthili	20	Sample	13_92	0.0	50.0
1690	apthili	20	Sample	13_93	0.0	50.0
1691	apthili	20	Sample	13_93	0.0	50.0
1692	apthili	20	Sample	13_94	0.0	50.0
1693	apthili	20	Sample	13_94	0.0	50.0
1694	apthili	20	Sample	13_95	0.0	50.0
1695	apthili	20	Sample	13_95	0.0	50.0
1696	apthili	20	Sample	13_96	0.0	50.0
1697	apthili	20	Sample	13_96	0.0	50.0
1698	apthili	20	Sample	13_97	0.0	50.0
1699	apthili	20	Sample	13_97	0.0	50.0
1700	apthili	20	Sample	13_98	0.0	50.0
1701	apthili	20	Sample	13_98	0.0	50.0
1702	apthili	20	Sample	13_99	0.0	50.0
1703	apthili	20	Sample	13_99	0.0	50.0
1704	apthili	20	Sample	13_100	0.0	50.0
1705	apthili	20	Sample	13_100	0.0	50.0
1706	apthili	20	Sample	13_101	0.0	50.0
1707	apthili	20	Sample	13_101	0.0	50.0
1708	apthili	20	Sample	13_102	0.0	50.0
1709	apthili	20	Sample	13_102	0.0	50.0
1710	apthili	20	Sample	13_103	0.0	50.0
1711	apthili	20	Sample	13_103	0.0	50.0
1712	apthili	20	Sample	13_104	0.0	50.0
1713	apthili	20	Sample	13_104	0.0	50.0
1714	apthili	20	Sample	13_105	0.0	50.0
1715	apthili	20	Sample	13_105	0.0	50.0
1716	apthili	20	Sample	13_106	0.0	50.0
1717	apthili	20	Sample	13_106	0.0	50.0
1718	apthili	20	Sample	13_107	0.0	50.0
1719	apthili	20	Sample	13_107	0.0	50.0
1720	apthili	20	Sample	13_108	0.0688	36.05
1721	apthili	20	Sample	13_108	0.0575	36.27
1722	apthili	20	Sample	13_109	0.0	50.0
1723	apthili	20	Sample	13_109	0.0	50.0
1724	apthili	20	Sample	13_110	0.0	50.0
1725	apthili	20	Sample	13_110	0.0	50.0
1726	apthili	20	Sample	13_111	89.6	27.25
1727	apthili	20	Sample	13_111	76.88	27.43
1728	apthili	20	Sample	13_112	0.0	50.0
1729	apthili	20	Sample	13_112	0.0	50.0
1730	apthili	20	Sample	13_113	456.47	25.25
1731	apthili	20	Sample	13_113	364.02	25.53
1732	apthili	20	Sample	13_114	0.1	35.59
1733	apthili	20	Sample	13_114	0.143	35.15
1734	apthili	20	Sample	13_115	3130.69	22.88
1735	apthili	20	Sample	13_115	2814.44	23.01
1736	apthili	20	Sample	13_116	0.0	50.0
1737	apthili	20	Sample	13_116	0.0	50.0
1738	apthili	20	Sample	13_117	0.0	50.0
1739	apthili	20	Sample	13_117	0.0	50.0
1740	apthili	20	Sample	13_118	0.0	50.0
1741	apthili	20	Sample	13_118	0.0	50.0
1742	apthili	20	Sample	13_119	0.0	50.0
1743	apthili	20	Sample	13_119	0.0	50.0
1744	apthili	20	Sample	13_120	0.0	50.0
1745	apthili	20	Sample	13_120	0.0	50.0
1746	apthili	20	Sample	13_121	0.0	50.0
1747	apthili	20	Sample	13_121	0.0	50.0
1748	apthili	20	Sample	13_122	0.0	50.0
1749	apthili	20	Sample	13_122	0.0	50.0
1750	apthili	20	Sample	13_123	0.0	50.0
1751	apthili	20	Sample	13_123	0.0	50.0
1752	apthili	20	Sample	13_124	0.0	50.0
1753	apthili	20	Sample	13_124	0.0	50.0
1754	apthili	20	Sample	13_125	0.592	33.41
1755	apthili	20	Sample	13_125	0.276	34.35
1756	apthili	20	Sample	13_126	0.91	32.88
1757	apthili	20	Sample	13_126	0.764	33.1
